method,method_label,eps,stream,diag_magnitude
Learned,Learned Basis,0.009999999999999981,3,0.9822813868522644
Learned,Learned Basis,0.009999999999999981,4,0.9822977781295776
Learned,Learned Basis,0.009999999999999981,5,0.9798702001571655
Learned,Learned Basis,0.009999999999999981,6,0.9789504408836365
Learned,Learned Basis,0.009999999999999981,7,0.981904923915863
Learned,Learned Basis,0.009999999999999981,8,0.9810534119606018
Learned,Learned Basis,0.009999999999999981,9,0.9801368117332458
Learned,Learned Basis,0.009999999999999981,10,0.982128381729126
Learned,Learned Basis,0.009999999999999981,11,0.9819526672363281
Learned,Learned Basis,0.009999999999999981,12,0.9815574288368225
Learned,Learned Basis,0.009999999999999981,13,0.9827922582626343
Learned,Learned Basis,0.009999999999999981,14,0.9806419014930725
Learned,Learned Basis,0.009999999999999981,15,0.9870228171348572
Learned,Learned Basis,0.009999999999999981,16,0.9809719920158386
Learned,Learned Basis,0.009999999999999981,17,0.9834518432617188
Learned,Learned Basis,0.009999999999999981,18,0.9834876656532288
Learned,Learned Basis,0.009999999999999981,19,0.9832408428192139
Learned,Learned Basis,0.009999999999999981,20,0.9818564057350159
Learned,Learned Basis,0.009999999999999981,21,0.9827194809913635
Learned,Learned Basis,0.009999999999999981,22,0.9803635478019714
Learned,Learned Basis,0.009999999999999981,23,0.9818210601806641
Learned,Learned Basis,0.009999999999999981,24,0.9831770658493042
Learned,Learned Basis,0.009999999999999981,25,0.9824697971343994
Learned,Learned Basis,0.009999999999999981,26,0.9760898947715759
Learned,Learned Basis,0.009999999999999981,27,0.9722777009010315
Learned,Learned Basis,0.009999999999999981,28,0.973294198513031
Learned,Learned Basis,0.009999999999999981,29,0.9731001853942871
Learned,Learned Basis,0.009999999999999981,30,0.9737527370452881
Learned,Learned Basis,0.009999999999999981,31,0.9731389880180359
Learned,Learned Basis,0.009999999999999981,32,0.9707929491996765
Learned,Learned Basis,0.009999999999999981,33,0.9771076440811157
Learned,Learned Basis,0.009999999999999981,34,0.9737564921379089
Learned,Learned Basis,0.009999999999999981,35,0.9776607155799866
Learned,Learned Basis,0.009999999999999981,36,0.9750985503196716
Learned,Learned Basis,0.009999999999999981,37,0.9769634008407593
Learned,Learned Basis,0.009999999999999981,38,0.9772692322731018
Learned,Learned Basis,0.009999999999999981,39,0.9784204959869385
Learned,Learned Basis,0.009999999999999981,40,0.9760842323303223
Learned,Learned Basis,0.009999999999999981,41,0.9781534671783447
Learned,Learned Basis,0.009999999999999981,42,0.9785628318786621
Learned,Learned Basis,0.009999999999999981,43,0.9780863523483276
Learned,Learned Basis,0.009999999999999981,44,0.9785548448562622
Learned,Learned Basis,0.01999999999999999,0,0.9807814359664917
Learned,Learned Basis,0.01999999999999999,1,0.9824617505073547
Learned,Learned Basis,0.01999999999999999,2,0.9787467122077942
Learned,Learned Basis,0.01999999999999999,3,0.9822733998298645
Learned,Learned Basis,0.01999999999999999,4,0.9822888970375061
Learned,Learned Basis,0.01999999999999999,5,0.9798476099967957
Learned,Learned Basis,0.01999999999999999,6,0.9789460301399231
Learned,Learned Basis,0.01999999999999999,7,0.9819048047065735
Learned,Learned Basis,0.01999999999999999,8,0.9810405969619751
Learned,Learned Basis,0.01999999999999999,9,0.980130136013031
Learned,Learned Basis,0.01999999999999999,10,0.9821172952651978
Learned,Learned Basis,0.01999999999999999,11,0.981953501701355
Learned,Learned Basis,0.01999999999999999,12,0.9815341234207153
Learned,Learned Basis,0.01999999999999999,13,0.9827776551246643
Learned,Learned Basis,0.01999999999999999,14,0.9806320667266846
Learned,Learned Basis,0.01999999999999999,15,0.9870067834854126
Learned,Learned Basis,0.01999999999999999,16,0.9809498190879822
Learned,Learned Basis,0.01999999999999999,17,0.9834344387054443
Learned,Learned Basis,0.01999999999999999,18,0.9834707975387573
Learned,Learned Basis,0.01999999999999999,19,0.9832279682159424
Learned,Learned Basis,0.01999999999999999,20,0.9818273186683655
Learned,Learned Basis,0.01999999999999999,21,0.9826803803443909
Learned,Learned Basis,0.01999999999999999,22,0.9802104830741882
Learned,Learned Basis,0.01999999999999999,23,0.9814908504486084
Learned,Learned Basis,0.01999999999999999,24,0.9829090237617493
Learned,Learned Basis,0.01999999999999999,25,0.9821876287460327
Learned,Learned Basis,0.01999999999999999,26,0.9758456945419312
Learned,Learned Basis,0.01999999999999999,27,0.9722265601158142
Learned,Learned Basis,0.01999999999999999,28,0.9731475710868835
Learned,Learned Basis,0.01999999999999999,29,0.9729892611503601
Learned,Learned Basis,0.01999999999999999,30,0.9737241268157959
Learned,Learned Basis,0.01999999999999999,31,0.9731127619743347
Learned,Learned Basis,0.01999999999999999,32,0.9707606434822083
Learned,Learned Basis,0.01999999999999999,33,0.9770904183387756
Learned,Learned Basis,0.01999999999999999,34,0.9737206101417542
Learned,Learned Basis,0.01999999999999999,35,0.9776268601417542
Learned,Learned Basis,0.01999999999999999,36,0.9750853776931763
Learned,Learned Basis,0.01999999999999999,37,0.9769428968429565
Learned,Learned Basis,0.01999999999999999,38,0.9772545695304871
Learned,Learned Basis,0.01999999999999999,39,0.9784010648727417
Learned,Learned Basis,0.01999999999999999,40,0.9760690331459045
Learned,Learned Basis,0.01999999999999999,41,0.9781369566917419
Learned,Learned Basis,0.01999999999999999,42,0.9785504341125488
Learned,Learned Basis,0.01999999999999999,43,0.9780788421630859
Learned,Learned Basis,0.01999999999999999,44,0.9785456657409668
Learned,Learned Basis,0.03,0,0.980764627456665
Learned,Learned Basis,0.03,1,0.9824368953704834
Learned,Learned Basis,0.03,2,0.9787300825119019
Learned,Learned Basis,0.03,3,0.9822587966918945
Learned,Learned Basis,0.03,4,0.9822719097137451
Learned,Learned Basis,0.03,5,0.979817807674408
Learned,Learned Basis,0.03,6,0.9789344668388367
Learned,Learned Basis,0.03,7,0.9818974137306213
Learned,Learned Basis,0.03,8,0.981020450592041
Learned,Learned Basis,0.03,9,0.9801162481307983
Learned,Learned Basis,0.03,10,0.9820981025695801
Learned,Learned Basis,0.03,11,0.9819467663764954
Learned,Learned Basis,0.03,12,0.9815025329589844
Learned,Learned Basis,0.03,13,0.9827537536621094
Learned,Learned Basis,0.03,14,0.9806140661239624
Learned,Learned Basis,0.03,15,0.9869808554649353
Learned,Learned Basis,0.03,16,0.9809166193008423
Learned,Learned Basis,0.03,17,0.9834054708480835
Learned,Learned Basis,0.03,18,0.9834399819374084
Learned,Learned Basis,0.03,19,0.9832006096839905
Learned,Learned Basis,0.03,20,0.9817784428596497
Learned,Learned Basis,0.03,21,0.9826047420501709
Learned,Learned Basis,0.03,22,0.979962170124054
Learned,Learned Basis,0.03,23,0.9809444546699524
Learned,Learned Basis,0.03,24,0.9824463725090027
Learned,Learned Basis,0.03,25,0.9817052483558655
Learned,Learned Basis,0.03,26,0.9754741787910461
Learned,Learned Basis,0.03,27,0.9721358418464661
Learned,Learned Basis,0.03,28,0.9728951454162598
Learned,Learned Basis,0.03,29,0.9727850556373596
Learned,Learned Basis,0.03,30,0.9736633896827698
Learned,Learned Basis,0.03,31,0.9730658531188965
Learned,Learned Basis,0.03,32,0.9707061648368835
Learned,Learned Basis,0.03,33,0.9770445823669434
Learned,Learned Basis,0.03,34,0.9736680388450623
Learned,Learned Basis,0.03,35,0.9775791168212891
Learned,Learned Basis,0.03,36,0.9750598669052124
Learned,Learned Basis,0.03,37,0.9769086241722107
Learned,Learned Basis,0.03,38,0.9772288799285889
Learned,Learned Basis,0.03,39,0.978371262550354
Learned,Learned Basis,0.03,40,0.9760428071022034
Learned,Learned Basis,0.03,41,0.9781101942062378
Learned,Learned Basis,0.03,42,0.9785300493240356
Learned,Learned Basis,0.03,43,0.9780630469322205
Learned,Learned Basis,0.03,44,0.9785286784172058
Learned,Learned Basis,0.03999999999999998,0,0.9807400703430176
Learned,Learned Basis,0.03999999999999998,1,0.9824047684669495
Learned,Learned Basis,0.03999999999999998,2,0.9787062406539917
Learned,Learned Basis,0.03999999999999998,3,0.9822366237640381
Learned,Learned Basis,0.03999999999999998,4,0.9822475910186768
Learned,Learned Basis,0.03999999999999998,5,0.9797800779342651
Learned,Learned Basis,0.03999999999999998,6,0.9789162278175354
Learned,Learned Basis,0.03999999999999998,7,0.98188316822052
Learned,Learned Basis,0.03999999999999998,8,0.9809936881065369
Learned,Learned Basis,0.03999999999999998,9,0.9800954461097717
Learned,Learned Basis,0.03999999999999998,10,0.982071042060852
Learned,Learned Basis,0.03999999999999998,11,0.9819333553314209
Learned,Learned Basis,0.03999999999999998,12,0.981462836265564
Learned,Learned Basis,0.03999999999999998,13,0.9827209115028381
Learned,Learned Basis,0.03999999999999998,14,0.980588972568512
Learned,Learned Basis,0.03999999999999998,15,0.986944854259491
Learned,Learned Basis,0.03999999999999998,16,0.9808728098869324
Learned,Learned Basis,0.03999999999999998,17,0.983363687992096
Learned,Learned Basis,0.03999999999999998,18,0.983396053314209
Learned,Learned Basis,0.03999999999999998,19,0.9831579327583313
Learned,Learned Basis,0.03999999999999998,20,0.9817091226577759
Learned,Learned Basis,0.03999999999999998,21,0.9824929237365723
Learned,Learned Basis,0.03999999999999998,22,0.979620099067688
Learned,Learned Basis,0.03999999999999998,23,0.9801833629608154
Learned,Learned Basis,0.03999999999999998,24,0.9817895293235779
Learned,Learned Basis,0.03999999999999998,25,0.9810218811035156
Learned,Learned Basis,0.03999999999999998,26,0.9749753475189209
Learned,Learned Basis,0.03999999999999998,27,0.9720059037208557
Learned,Learned Basis,0.03999999999999998,28,0.972537636756897
Learned,Learned Basis,0.03999999999999998,29,0.9724873304367065
Learned,Learned Basis,0.03999999999999998,30,0.9735711812973022
Learned,Learned Basis,0.03999999999999998,31,0.9729982614517212
Learned,Learned Basis,0.03999999999999998,32,0.9706301093101501
Learned,Learned Basis,0.03999999999999998,33,0.9769704341888428
Learned,Learned Basis,0.03999999999999998,34,0.9735985398292542
Learned,Learned Basis,0.03999999999999998,35,0.9775179624557495
Learned,Learned Basis,0.03999999999999998,36,0.9750221967697144
Learned,Learned Basis,0.03999999999999998,37,0.976860761642456
Learned,Learned Basis,0.03999999999999998,38,0.9771923422813416
Learned,Learned Basis,0.03999999999999998,39,0.9783308506011963
Learned,Learned Basis,0.03999999999999998,40,0.9760057330131531
Learned,Learned Basis,0.03999999999999998,41,0.9780738353729248
Learned,Learned Basis,0.03999999999999998,42,0.9785016775131226
Learned,Learned Basis,0.03999999999999998,43,0.978039026260376
Learned,Learned Basis,0.03999999999999998,44,0.9785038828849792
Learned,Learned Basis,0.04999999999999999,0,0.980707585811615
Learned,Learned Basis,0.04999999999999999,1,0.9823648929595947
Learned,Learned Basis,0.04999999999999999,2,0.9786747097969055
Learned,Learned Basis,0.04999999999999999,3,0.9822070598602295
Learned,Learned Basis,0.04999999999999999,4,0.9822146892547607
Learned,Learned Basis,0.04999999999999999,5,0.9797351956367493
Learned,Learned Basis,0.04999999999999999,6,0.9788907766342163
Learned,Learned Basis,0.04999999999999999,7,0.98186194896698
Learned,Learned Basis,0.04999999999999999,8,0.980959951877594
Learned,Learned Basis,0.04999999999999999,9,0.9800677299499512
Learned,Learned Basis,0.04999999999999999,10,0.9820362329483032
Learned,Learned Basis,0.04999999999999999,11,0.9819120764732361
Learned,Learned Basis,0.04999999999999999,12,0.9814152717590332
Learned,Learned Basis,0.04999999999999999,13,0.9826796650886536
Learned,Learned Basis,0.04999999999999999,14,0.9805556535720825
Learned,Learned Basis,0.04999999999999999,15,0.9868990182876587
Learned,Learned Basis,0.04999999999999999,16,0.9808188676834106
Learned,Learned Basis,0.04999999999999999,17,0.9833099842071533
Learned,Learned Basis,0.04999999999999999,18,0.9833393096923828
Learned,Learned Basis,0.04999999999999999,19,0.983100950717926
Learned,Learned Basis,0.04999999999999999,20,0.9816204905509949
Learned,Learned Basis,0.04999999999999999,21,0.9823448657989502
Learned,Learned Basis,0.04999999999999999,22,0.979185163974762
Learned,Learned Basis,0.04999999999999999,23,0.9792090058326721
Learned,Learned Basis,0.04999999999999999,24,0.9809386730194092
Learned,Learned Basis,0.04999999999999999,25,0.9801387786865234
Learned,Learned Basis,0.04999999999999999,26,0.9743497371673584
Learned,Learned Basis,0.04999999999999999,27,0.9718369245529175
Learned,Learned Basis,0.04999999999999999,28,0.9720755815505981
Learned,Learned Basis,0.04999999999999999,29,0.9720968008041382
Learned,Learned Basis,0.04999999999999999,30,0.9734471440315247
Learned,Learned Basis,0.04999999999999999,31,0.9729102849960327
Learned,Learned Basis,0.04999999999999999,32,0.9705322980880737
Learned,Learned Basis,0.04999999999999999,33,0.9768680334091187
Learned,Learned Basis,0.04999999999999999,34,0.9735124111175537
Learned,Learned Basis,0.04999999999999999,35,0.9774433970451355
Learned,Learned Basis,0.04999999999999999,36,0.9749718308448792
Learned,Learned Basis,0.04999999999999999,37,0.9767993092536926
Learned,Learned Basis,0.04999999999999999,38,0.9771449565887451
Learned,Learned Basis,0.04999999999999999,39,0.9782797694206238
Learned,Learned Basis,0.04999999999999999,40,0.9759575128555298
Learned,Learned Basis,0.04999999999999999,41,0.9780276417732239
Learned,Learned Basis,0.04999999999999999,42,0.9784648418426514
Learned,Learned Basis,0.04999999999999999,43,0.9780067205429077
Learned,Learned Basis,0.04999999999999999,44,0.978471040725708
Learned,Learned Basis,0.06,0,0.9806673526763916
Learned,Learned Basis,0.06,1,0.9823176264762878
Learned,Learned Basis,0.06,2,0.9786354899406433
Learned,Learned Basis,0.06,3,0.982170045375824
Learned,Learned Basis,0.06,4,0.9821745157241821
Learned,Learned Basis,0.06,5,0.979682445526123
Learned,Learned Basis,0.06,6,0.9788580536842346
Learned,Learned Basis,0.06,7,0.9818341732025146
Learned,Learned Basis,0.06,8,0.9809193015098572
Learned,Learned Basis,0.06,9,0.9800330400466919
Learned,Learned Basis,0.06,10,0.9819937348365784
Learned,Learned Basis,0.06,11,0.981883704662323
Learned,Learned Basis,0.06,12,0.9813588857650757
Learned,Learned Basis,0.06,13,0.9826288819313049
Learned,Learned Basis,0.06,14,0.9805154204368591
Learned,Learned Basis,0.06,15,0.986843466758728
Learned,Learned Basis,0.06,16,0.9807541370391846
Learned,Learned Basis,0.06,17,0.9832441210746765
Learned,Learned Basis,0.06,18,0.983269214630127
Learned,Learned Basis,0.06,19,0.9830291867256165
Learned,Learned Basis,0.06,20,0.9815121293067932
Learned,Learned Basis,0.06,21,0.9821614623069763
Learned,Learned Basis,0.06,22,0.9786584377288818
Learned,Learned Basis,0.06,23,0.9780232310295105
Learned,Learned Basis,0.06,24,0.9798946976661682
Learned,Learned Basis,0.06,25,0.9790568351745605
Learned,Learned Basis,0.06,26,0.9735977053642273
Learned,Learned Basis,0.06,27,0.9716289639472961
Learned,Learned Basis,0.06,28,0.9715096354484558
Learned,Learned Basis,0.06,29,0.9716137051582336
Learned,Learned Basis,0.06,30,0.9732916951179504
Learned,Learned Basis,0.06,31,0.9728019833564758
Learned,Learned Basis,0.06,32,0.9704128503799438
Learned,Learned Basis,0.06,33,0.9767374396324158
Learned,Learned Basis,0.06,34,0.97340989112854
Learned,Learned Basis,0.06,35,0.9773551821708679
Learned,Learned Basis,0.06,36,0.9749096632003784
Learned,Learned Basis,0.06,37,0.9767244458198547
Learned,Learned Basis,0.06,38,0.9770862460136414
Learned,Learned Basis,0.06,39,0.9782178401947021
Learned,Learned Basis,0.06,40,0.9758985638618469
Learned,Learned Basis,0.06,41,0.9779716730117798
Learned,Learned Basis,0.06,42,0.9784201383590698
Learned,Learned Basis,0.06,43,0.9779659509658813
Learned,Learned Basis,0.06,44,0.9784302115440369
Learned,Learned Basis,0.07,0,0.9806194305419922
Learned,Learned Basis,0.07,1,0.9822628498077393
Learned,Learned Basis,0.07,2,0.9785887002944946
Learned,Learned Basis,0.07,3,0.9821261167526245
Learned,Learned Basis,0.07,4,0.9821265339851379
Learned,Learned Basis,0.07,5,0.9796226024627686
Learned,Learned Basis,0.07,6,0.9788187146186829
Learned,Learned Basis,0.07,7,0.9817991852760315
Learned,Learned Basis,0.07,8,0.9808717370033264
Learned,Learned Basis,0.07,9,0.9799912571907043
Learned,Learned Basis,0.07,10,0.9819434881210327
Learned,Learned Basis,0.07,11,0.981847882270813
Learned,Learned Basis,0.07,12,0.9812949895858765
Learned,Learned Basis,0.07,13,0.9825694561004639
Learned,Learned Basis,0.07,14,0.9804672002792358
Learned,Learned Basis,0.07,15,0.986778199672699
Learned,Learned Basis,0.07,16,0.9806795716285706
Learned,Learned Basis,0.07,17,0.9831663370132446
Learned,Learned Basis,0.07,18,0.9831863641738892
Learned,Learned Basis,0.07,19,0.9829431176185608
Learned,Learned Basis,0.07,20,0.9813849329948425
Learned,Learned Basis,0.07,21,0.9819437265396118
Learned,Learned Basis,0.07,22,0.97804194688797
Learned,Learned Basis,0.07,23,0.9766294360160828
Learned,Learned Basis,0.07,24,0.9786583185195923
Learned,Learned Basis,0.07,25,0.9777764678001404
Learned,Learned Basis,0.07,26,0.9727193713188171
Learned,Learned Basis,0.07,27,0.9713824987411499
Learned,Learned Basis,0.07,28,0.9708408713340759
Learned,Learned Basis,0.07,29,0.9710388779640198
Learned,Learned Basis,0.07,30,0.9731048941612244
Learned,Learned Basis,0.07,31,0.9726736545562744
Learned,Learned Basis,0.07,32,0.9702719449996948
Learned,Learned Basis,0.07,33,0.9765787720680237
Learned,Learned Basis,0.07,34,0.9732908606529236
Learned,Learned Basis,0.07,35,0.977253794670105
Learned,Learned Basis,0.07,36,0.9748353362083435
Learned,Learned Basis,0.07,37,0.9766363501548767
Learned,Learned Basis,0.07,38,0.9770171642303467
Learned,Learned Basis,0.07,39,0.9781458377838135
Learned,Learned Basis,0.07,40,0.9758287668228149
Learned,Learned Basis,0.07,41,0.9779059886932373
Learned,Learned Basis,0.07,42,0.9783674478530884
Learned,Learned Basis,0.07,43,0.977916955947876
Learned,Learned Basis,0.07,44,0.9783816933631897
Learned,Learned Basis,0.08000000000000002,0,0.9805638790130615
Learned,Learned Basis,0.08000000000000002,1,0.9822006821632385
Learned,Learned Basis,0.08000000000000002,2,0.978533923625946
Learned,Learned Basis,0.08000000000000002,3,0.9820741415023804
Learned,Learned Basis,0.08000000000000002,4,0.9820705056190491
Learned,Learned Basis,0.08000000000000002,5,0.9795554280281067
Learned,Learned Basis,0.08000000000000002,6,0.9787724018096924
Learned,Learned Basis,0.08000000000000002,7,0.9817574620246887
Learned,Learned Basis,0.08000000000000002,8,0.9808176159858704
Learned,Learned Basis,0.08000000000000002,9,0.9799429178237915
Learned,Learned Basis,0.08000000000000002,10,0.9818857908248901
Learned,Learned Basis,0.08000000000000002,11,0.9818047881126404
Learned,Learned Basis,0.08000000000000002,12,0.9812227487564087
Learned,Learned Basis,0.08000000000000002,13,0.9825014472007751
Learned,Learned Basis,0.08000000000000002,14,0.9804115891456604
Learned,Learned Basis,0.08000000000000002,15,0.9867032766342163
Learned,Learned Basis,0.08000000000000002,16,0.9805945754051208
Learned,Learned Basis,0.08000000000000002,17,0.9830769300460815
Learned,Learned Basis,0.08000000000000002,18,0.9830909967422485
Learned,Learned Basis,0.08000000000000002,19,0.9828429818153381
Learned,Learned Basis,0.08000000000000002,20,0.9812383055686951
Learned,Learned Basis,0.08000000000000002,21,0.9816914200782776
Learned,Learned Basis,0.08000000000000002,22,0.977336585521698
Learned,Learned Basis,0.08000000000000002,23,0.9750301837921143
Learned,Learned Basis,0.08000000000000002,24,0.9772309064865112
Learned,Learned Basis,0.08000000000000002,25,0.976299524307251
Learned,Learned Basis,0.08000000000000002,26,0.9717158079147339
Learned,Learned Basis,0.08000000000000002,27,0.9710980653762817
Learned,Learned Basis,0.08000000000000002,28,0.9700700044631958
Learned,Learned Basis,0.08000000000000002,29,0.9703730344772339
Learned,Learned Basis,0.08000000000000002,30,0.9728869795799255
Learned,Learned Basis,0.08000000000000002,31,0.9725252985954285
Learned,Learned Basis,0.08000000000000002,32,0.9701097011566162
Learned,Learned Basis,0.08000000000000002,33,0.9763920903205872
Learned,Learned Basis,0.08000000000000002,34,0.973155677318573
Learned,Learned Basis,0.08000000000000002,35,0.9771392345428467
Learned,Learned Basis,0.08000000000000002,36,0.9747487306594849
Learned,Learned Basis,0.08000000000000002,37,0.9765347242355347
Learned,Learned Basis,0.08000000000000002,38,0.9769372344017029
Learned,Learned Basis,0.08000000000000002,39,0.97806316614151
Learned,Learned Basis,0.08000000000000002,40,0.97574782371521
Learned,Learned Basis,0.08000000000000002,41,0.9778308272361755
Learned,Learned Basis,0.08000000000000002,42,0.978306770324707
Learned,Learned Basis,0.08000000000000002,43,0.977859616279602
Learned,Learned Basis,0.08000000000000002,44,0.9783255457878113
Learned,Learned Basis,0.08999999999999997,0,0.9805002212524414
Learned,Learned Basis,0.08999999999999997,1,0.9821311235427856
Learned,Learned Basis,0.08999999999999997,2,0.9784717559814453
Learned,Learned Basis,0.08999999999999997,3,0.9820154905319214
Learned,Learned Basis,0.08999999999999997,4,0.9820069074630737
Learned,Learned Basis,0.08999999999999997,5,0.9794806838035583
Learned,Learned Basis,0.08999999999999997,6,0.9787189364433289
Learned,Learned Basis,0.08999999999999997,7,0.9817090630531311
Learned,Learned Basis,0.08999999999999997,8,0.9807567000389099
Learned,Learned Basis,0.08999999999999997,9,0.9798876643180847
Learned,Learned Basis,0.08999999999999997,10,0.9818200469017029
Learned,Learned Basis,0.08999999999999997,11,0.98175448179245
Learned,Learned Basis,0.08999999999999997,12,0.9811425805091858
Learned,Learned Basis,0.08999999999999997,13,0.9824246764183044
Learned,Learned Basis,0.08999999999999997,14,0.9803491234779358
Learned,Learned Basis,0.08999999999999997,15,0.9866188168525696
Learned,Learned Basis,0.08999999999999997,16,0.9804994463920593
Learned,Learned Basis,0.08999999999999997,17,0.9829760193824768
Learned,Learned Basis,0.08999999999999997,18,0.9829829931259155
Learned,Learned Basis,0.08999999999999997,19,0.9827286601066589
Learned,Learned Basis,0.08999999999999997,20,0.981073796749115
Learned,Learned Basis,0.08999999999999997,21,0.9814057350158691
Learned,Learned Basis,0.08999999999999997,22,0.9765457510948181
Learned,Learned Basis,0.08999999999999997,23,0.9732294678688049
Learned,Learned Basis,0.08999999999999997,24,0.9756127595901489
Learned,Learned Basis,0.08999999999999997,25,0.9746267199516296
Learned,Learned Basis,0.08999999999999997,26,0.9705867767333984
Learned,Learned Basis,0.08999999999999997,27,0.9707760214805603
Learned,Learned Basis,0.08999999999999997,28,0.9691981673240662
Learned,Learned Basis,0.08999999999999997,29,0.9696168899536133
Learned,Learned Basis,0.08999999999999997,30,0.9726382493972778
Learned,Learned Basis,0.08999999999999997,31,0.972357451915741
Learned,Learned Basis,0.08999999999999997,32,0.9699264764785767
Learned,Learned Basis,0.08999999999999997,33,0.9761775135993958
Learned,Learned Basis,0.08999999999999997,34,0.9730042815208435
Learned,Learned Basis,0.08999999999999997,35,0.9770118594169617
Learned,Learned Basis,0.08999999999999997,36,0.9746503829956055
Learned,Learned Basis,0.08999999999999997,37,0.9764201045036316
Learned,Learned Basis,0.08999999999999997,38,0.9768462777137756
Learned,Learned Basis,0.08999999999999997,39,0.9779699444770813
Learned,Learned Basis,0.08999999999999997,40,0.9756566286087036
Learned,Learned Basis,0.08999999999999997,41,0.9777459502220154
Learned,Learned Basis,0.08999999999999997,42,0.978238046169281
Learned,Learned Basis,0.08999999999999997,43,0.9777942299842834
Learned,Learned Basis,0.08999999999999997,44,0.9782613515853882
Learned,Learned Basis,0.09999999999999998,0,0.9804292321205139
Learned,Learned Basis,0.09999999999999998,1,0.9820541739463806
Learned,Learned Basis,0.09999999999999998,2,0.9784024357795715
Learned,Learned Basis,0.09999999999999998,3,0.9819496870040894
Learned,Learned Basis,0.09999999999999998,4,0.9819358587265015
Learned,Learned Basis,0.09999999999999998,5,0.9793990254402161
Learned,Learned Basis,0.09999999999999998,6,0.9786585569381714
Learned,Learned Basis,0.09999999999999998,7,0.9816536903381348
Learned,Learned Basis,0.09999999999999998,8,0.9806890487670898
Learned,Learned Basis,0.09999999999999998,9,0.9798256158828735
Learned,Learned Basis,0.09999999999999998,10,0.9817468523979187
Learned,Learned Basis,0.09999999999999998,11,0.9816968441009521
Learned,Learned Basis,0.09999999999999998,12,0.9810547828674316
Learned,Learned Basis,0.09999999999999998,13,0.9823399186134338
Learned,Learned Basis,0.09999999999999998,14,0.9802793264389038
Learned,Learned Basis,0.09999999999999998,15,0.9865254163742065
Learned,Learned Basis,0.09999999999999998,16,0.9803949594497681
Learned,Learned Basis,0.09999999999999998,17,0.9828633666038513
Learned,Learned Basis,0.09999999999999998,18,0.9828628897666931
Learned,Learned Basis,0.09999999999999998,19,0.982600748538971
Learned,Learned Basis,0.09999999999999998,20,0.9808907508850098
Learned,Learned Basis,0.09999999999999998,21,0.9810876250267029
Learned,Learned Basis,0.09999999999999998,22,0.9756706357002258
Learned,Learned Basis,0.09999999999999998,23,0.9712309241294861
Learned,Learned Basis,0.09999999999999998,24,0.9738062620162964
Learned,Learned Basis,0.09999999999999998,25,0.9727594256401062
Learned,Learned Basis,0.09999999999999998,26,0.969333827495575
Learned,Learned Basis,0.09999999999999998,27,0.970416784286499
Learned,Learned Basis,0.09999999999999998,28,0.9682269096374512
Learned,Learned Basis,0.09999999999999998,29,0.9687716364860535
Learned,Learned Basis,0.09999999999999998,30,0.9723590612411499
Learned,Learned Basis,0.09999999999999998,31,0.9721701741218567
Learned,Learned Basis,0.09999999999999998,32,0.9697222709655762
Learned,Learned Basis,0.09999999999999998,33,0.9759356379508972
Learned,Learned Basis,0.09999999999999998,34,0.9728369116783142
Learned,Learned Basis,0.09999999999999998,35,0.9768714308738708
Learned,Learned Basis,0.09999999999999998,36,0.9745401740074158
Learned,Learned Basis,0.09999999999999998,37,0.9762921929359436
Learned,Learned Basis,0.09999999999999998,38,0.9767448306083679
Learned,Learned Basis,0.09999999999999998,39,0.9778667092323303
Learned,Learned Basis,0.09999999999999998,40,0.9755544066429138
Learned,Learned Basis,0.09999999999999998,41,0.9776514172554016
Learned,Learned Basis,0.09999999999999998,42,0.9781615734100342
Learned,Learned Basis,0.09999999999999998,43,0.9777206778526306
Learned,Learned Basis,0.09999999999999998,44,0.97818922996521
Learned,Learned Basis,0.10999999999999999,0,0.9803503751754761
Learned,Learned Basis,0.10999999999999999,1,0.9819698333740234
Learned,Learned Basis,0.10999999999999999,2,0.9783251285552979
Learned,Learned Basis,0.10999999999999999,3,0.9818762540817261
Learned,Learned Basis,0.10999999999999999,4,0.9818569421768188
Learned,Learned Basis,0.10999999999999999,5,0.9793100357055664
Learned,Learned Basis,0.10999999999999999,6,0.978591799736023
Learned,Learned Basis,0.10999999999999999,7,0.981591522693634
Learned,Learned Basis,0.10999999999999999,8,0.9806151390075684
Learned,Learned Basis,0.10999999999999999,9,0.979756772518158
Learned,Learned Basis,0.10999999999999999,10,0.981666624546051
Learned,Learned Basis,0.10999999999999999,11,0.9816323518753052
Learned,Learned Basis,0.10999999999999999,12,0.9809590578079224
Learned,Learned Basis,0.10999999999999999,13,0.9822462797164917
Learned,Learned Basis,0.10999999999999999,14,0.9802019596099854
Learned,Learned Basis,0.10999999999999999,15,0.986422598361969
Learned,Learned Basis,0.10999999999999999,16,0.9802802205085754
Learned,Learned Basis,0.10999999999999999,17,0.9827396273612976
Learned,Learned Basis,0.10999999999999999,18,0.9827305674552917
Learned,Learned Basis,0.10999999999999999,19,0.982459545135498
Learned,Learned Basis,0.10999999999999999,20,0.9806903004646301
Learned,Learned Basis,0.10999999999999999,21,0.9807376265525818
Learned,Learned Basis,0.10999999999999999,22,0.9747143387794495
Learned,Learned Basis,0.10999999999999999,23,0.9690392017364502
Learned,Learned Basis,0.10999999999999999,24,0.9718121886253357
Learned,Learned Basis,0.10999999999999999,25,0.9706998467445374
Learned,Learned Basis,0.10999999999999999,26,0.9679569005966187
