method,method_label,eps,stream,diag_magnitude
Learned,Learned Basis,0.1,26,0.9804404973983765
Learned,Learned Basis,0.1,27,0.9848682880401611
Learned,Learned Basis,0.1,28,0.9795244336128235
Learned,Learned Basis,0.1,29,0.9831256866455078
Learned,Learned Basis,0.1,30,0.9836723804473877
Learned,Learned Basis,0.1,31,0.9840222597122192
Learned,Learned Basis,0.1,32,0.9844145774841309
Learned,Learned Basis,0.1,33,0.98332679271698
Learned,Learned Basis,0.1,34,0.981278121471405
Learned,Learned Basis,0.1,35,0.9835156202316284
Learned,Learned Basis,0.1,36,0.9839833378791809
Learned,Learned Basis,0.1,37,0.9829496145248413
Learned,Learned Basis,0.1,38,0.9858108758926392
Learned,Learned Basis,0.1,39,0.9887769818305969
Learned,Learned Basis,0.1,40,0.981920599937439
Learned,Learned Basis,0.1,41,0.9836075901985168
Learned,Learned Basis,0.1,42,0.9833965301513672
Learned,Learned Basis,0.1,43,0.9805484414100647
Learned,Learned Basis,0.1,44,0.9815424680709839
