method,method_label,eps,stream,diag_magnitude
Learned,Learned Basis,-0.1,32,0.9944441318511963
Learned,Learned Basis,-0.1,33,0.9941847324371338
Learned,Learned Basis,-0.1,34,0.9943584203720093
Learned,Learned Basis,-0.1,35,0.9948897957801819
Learned,Learned Basis,-0.1,36,0.9957697987556458
Learned,Learned Basis,-0.1,37,0.9941688179969788
Learned,Learned Basis,-0.1,38,0.9971034526824951
Learned,Learned Basis,-0.1,39,0.9952623248100281
Learned,Learned Basis,-0.1,40,0.9949770569801331
Learned,Learned Basis,-0.1,41,0.9955959916114807
Learned,Learned Basis,-0.1,42,0.9944704174995422
Learned,Learned Basis,-0.1,43,0.9963119626045227
Learned,Learned Basis,-0.1,44,0.995964527130127
Learned,Learned Basis,-0.09000000000000001,0,0.9966129064559937
Learned,Learned Basis,-0.09000000000000001,1,0.9958624839782715
Learned,Learned Basis,-0.09000000000000001,2,0.9969998002052307
Learned,Learned Basis,-0.09000000000000001,3,0.9961025714874268
Learned,Learned Basis,-0.09000000000000001,4,0.9957205653190613
Learned,Learned Basis,-0.09000000000000001,5,0.9953771233558655
Learned,Learned Basis,-0.09000000000000001,6,0.9963192343711853
Learned,Learned Basis,-0.09000000000000001,7,0.9960139393806458
Learned,Learned Basis,-0.09000000000000001,8,0.9947647452354431
Learned,Learned Basis,-0.09000000000000001,9,0.9972997307777405
Learned,Learned Basis,-0.09000000000000001,10,0.9960268139839172
Learned,Learned Basis,-0.09000000000000001,11,0.9954855442047119
Learned,Learned Basis,-0.09000000000000001,12,0.9948148727416992
Learned,Learned Basis,-0.09000000000000001,13,0.9955918192863464
Learned,Learned Basis,-0.09000000000000001,14,0.9942229390144348
Learned,Learned Basis,-0.09000000000000001,15,0.9956589937210083
Learned,Learned Basis,-0.09000000000000001,16,0.9949328899383545
Learned,Learned Basis,-0.09000000000000001,17,0.9972416758537292
Learned,Learned Basis,-0.09000000000000001,18,0.9943474531173706
Learned,Learned Basis,-0.09000000000000001,19,0.9939658045768738
Learned,Learned Basis,-0.09000000000000001,20,0.9937558174133301
Learned,Learned Basis,-0.09000000000000001,21,0.9933648705482483
Learned,Learned Basis,-0.09000000000000001,22,0.9912850260734558
Learned,Learned Basis,-0.09000000000000001,23,0.9909036755561829
Learned,Learned Basis,-0.09000000000000001,24,0.9920667409896851
Learned,Learned Basis,-0.09000000000000001,25,0.9946308135986328
Learned,Learned Basis,-0.09000000000000001,26,0.9934683442115784
Learned,Learned Basis,-0.09000000000000001,27,0.9944162368774414
Learned,Learned Basis,-0.09000000000000001,28,0.9949057698249817
Learned,Learned Basis,-0.09000000000000001,29,0.9959354996681213
Learned,Learned Basis,-0.09000000000000001,30,0.9954817295074463
Learned,Learned Basis,-0.09000000000000001,31,0.9956951141357422
Learned,Learned Basis,-0.09000000000000001,32,0.9945458769798279
Learned,Learned Basis,-0.09000000000000001,33,0.9942732453346252
Learned,Learned Basis,-0.09000000000000001,34,0.9944220781326294
Learned,Learned Basis,-0.09000000000000001,35,0.9949681758880615
Learned,Learned Basis,-0.09000000000000001,36,0.9958460927009583
Learned,Learned Basis,-0.09000000000000001,37,0.9942396879196167
Learned,Learned Basis,-0.09000000000000001,38,0.9971756935119629
Learned,Learned Basis,-0.09000000000000001,39,0.9953216314315796
Learned,Learned Basis,-0.09000000000000001,40,0.995038628578186
Learned,Learned Basis,-0.09000000000000001,41,0.9956421256065369
Learned,Learned Basis,-0.09000000000000001,42,0.9945257306098938
Learned,Learned Basis,-0.09000000000000001,43,0.9963637590408325
Learned,Learned Basis,-0.09000000000000001,44,0.996012806892395
Learned,Learned Basis,-0.08000000000000002,0,0.9966460466384888
Learned,Learned Basis,-0.08000000000000002,1,0.9959124326705933
Learned,Learned Basis,-0.08000000000000002,2,0.997043251991272
Learned,Learned Basis,-0.08000000000000002,3,0.9961508512496948
Learned,Learned Basis,-0.08000000000000002,4,0.9957759976387024
Learned,Learned Basis,-0.08000000000000002,5,0.9954285025596619
Learned,Learned Basis,-0.08000000000000002,6,0.9963719248771667
Learned,Learned Basis,-0.08000000000000002,7,0.9960795640945435
Learned,Learned Basis,-0.08000000000000002,8,0.994823157787323
Learned,Learned Basis,-0.08000000000000002,9,0.9973665475845337
Learned,Learned Basis,-0.08000000000000002,10,0.9961028099060059
Learned,Learned Basis,-0.08000000000000002,11,0.9955571889877319
Learned,Learned Basis,-0.08000000000000002,12,0.9948951005935669
Learned,Learned Basis,-0.08000000000000002,13,0.9956887364387512
Learned,Learned Basis,-0.08000000000000002,14,0.994346022605896
Learned,Learned Basis,-0.08000000000000002,15,0.995796799659729
Learned,Learned Basis,-0.08000000000000002,16,0.9950995445251465
Learned,Learned Basis,-0.08000000000000002,17,0.9974293112754822
Learned,Learned Basis,-0.08000000000000002,18,0.9945511817932129
Learned,Learned Basis,-0.08000000000000002,19,0.9942337274551392
Learned,Learned Basis,-0.08000000000000002,20,0.9941303730010986
Learned,Learned Basis,-0.08000000000000002,21,0.9939286112785339
Learned,Learned Basis,-0.08000000000000002,22,0.9922739267349243
Learned,Learned Basis,-0.08000000000000002,23,0.9918795228004456
Learned,Learned Basis,-0.08000000000000002,24,0.9926241636276245
Learned,Learned Basis,-0.08000000000000002,25,0.9949831366539001
Learned,Learned Basis,-0.08000000000000002,26,0.9937424063682556
Learned,Learned Basis,-0.08000000000000002,27,0.9946295619010925
Learned,Learned Basis,-0.08000000000000002,28,0.9950980544090271
Learned,Learned Basis,-0.08000000000000002,29,0.996086597442627
Learned,Learned Basis,-0.08000000000000002,30,0.9956183433532715
Learned,Learned Basis,-0.08000000000000002,31,0.9957984089851379
Learned,Learned Basis,-0.08000000000000002,32,0.9946379661560059
Learned,Learned Basis,-0.08000000000000002,33,0.9943526983261108
Learned,Learned Basis,-0.08000000000000002,34,0.994477391242981
Learned,Learned Basis,-0.08000000000000002,35,0.9950392842292786
Learned,Learned Basis,-0.08000000000000002,36,0.9959151744842529
Learned,Learned Basis,-0.08000000000000002,37,0.9943040013313293
Learned,Learned Basis,-0.08000000000000002,38,0.9972409009933472
Learned,Learned Basis,-0.08000000000000002,39,0.9953749775886536
Learned,Learned Basis,-0.08000000000000002,40,0.9950944781303406
Learned,Learned Basis,-0.08000000000000002,41,0.9956828951835632
Learned,Learned Basis,-0.08000000000000002,42,0.9945754408836365
Learned,Learned Basis,-0.08000000000000002,43,0.9964098930358887
Learned,Learned Basis,-0.08000000000000002,44,0.9960554838180542
Learned,Learned Basis,-0.07,0,0.9966739416122437
Learned,Learned Basis,-0.07,1,0.9959572553634644
Learned,Learned Basis,-0.07,2,0.9970812797546387
Learned,Learned Basis,-0.07,3,0.996193528175354
Learned,Learned Basis,-0.07,4,0.9958257079124451
Learned,Learned Basis,-0.07,5,0.9954740405082703
Learned,Learned Basis,-0.07,6,0.9964190125465393
Learned,Learned Basis,-0.07,7,0.9961391687393188
Learned,Learned Basis,-0.07,8,0.9948744177818298
Learned,Learned Basis,-0.07,9,0.9974261522293091
Learned,Learned Basis,-0.07,10,0.996170699596405
Learned,Learned Basis,-0.07,11,0.9956207871437073
Learned,Learned Basis,-0.07,12,0.9949653744697571
Learned,Learned Basis,-0.07,13,0.995775580406189
Learned,Learned Basis,-0.07,14,0.9944573640823364
Learned,Learned Basis,-0.07,15,0.9959207773208618
Learned,Learned Basis,-0.07,16,0.9952491521835327
Learned,Learned Basis,-0.07,17,0.9975984692573547
Learned,Learned Basis,-0.07,18,0.9947307705879211
Learned,Learned Basis,-0.07,19,0.994472086429596
Learned,Learned Basis,-0.07,20,0.994464099407196
Learned,Learned Basis,-0.07,21,0.9944308996200562
Learned,Learned Basis,-0.07,22,0.9931520223617554
Learned,Learned Basis,-0.07,23,0.9927452802658081
Learned,Learned Basis,-0.07,24,0.9931207299232483
Learned,Learned Basis,-0.07,25,0.9952934384346008
Learned,Learned Basis,-0.07,26,0.9939866662025452
Learned,Learned Basis,-0.07,27,0.994818925857544
Learned,Learned Basis,-0.07,28,0.9952705502510071
Learned,Learned Basis,-0.07,29,0.9962214827537537
Learned,Learned Basis,-0.07,30,0.9957403540611267
Learned,Learned Basis,-0.07,31,0.9958894848823547
Learned,Learned Basis,-0.07,32,0.9947203397750854
Learned,Learned Basis,-0.07,33,0.9944231510162354
Learned,Learned Basis,-0.07,34,0.994524359703064
Learned,Learned Basis,-0.07,35,0.9951027631759644
Learned,Learned Basis,-0.07,36,0.9959770441055298
Learned,Learned Basis,-0.07,37,0.9943620562553406
Learned,Learned Basis,-0.07,38,0.9972994327545166
Learned,Learned Basis,-0.07,39,0.9954216480255127
Learned,Learned Basis,-0.07,40,0.9951441287994385
Learned,Learned Basis,-0.07,41,0.9957181215286255
Learned,Learned Basis,-0.07,42,0.9946197271347046
Learned,Learned Basis,-0.07,43,0.9964506030082703
Learned,Learned Basis,-0.07,44,0.996092677116394
Learned,Learned Basis,-0.06,0,0.9966962337493896
Learned,Learned Basis,-0.06,1,0.9959966540336609
Learned,Learned Basis,-0.06,2,0.9971135258674622
Learned,Learned Basis,-0.06,3,0.9962303638458252
Learned,Learned Basis,-0.06,4,0.995869517326355
Learned,Learned Basis,-0.06,5,0.9955142140388489
Learned,Learned Basis,-0.06,6,0.9964600801467896
Learned,Learned Basis,-0.06,7,0.9961920976638794
Learned,Learned Basis,-0.06,8,0.9949187636375427
Learned,Learned Basis,-0.06,9,0.9974790215492249
Learned,Learned Basis,-0.06,10,0.9962306022644043
Learned,Learned Basis,-0.06,11,0.9956756830215454
Learned,Learned Basis,-0.06,12,0.9950269460678101
Learned,Learned Basis,-0.06,13,0.9958521127700806
Learned,Learned Basis,-0.06,14,0.9945564866065979
Learned,Learned Basis,-0.06,15,0.9960300922393799
Learned,Learned Basis,-0.06,16,0.9953819513320923
Learned,Learned Basis,-0.06,17,0.9977471232414246
Learned,Learned Basis,-0.06,18,0.994885265827179
Learned,Learned Basis,-0.06,19,0.9946799874305725
Learned,Learned Basis,-0.06,20,0.9947556853294373
Learned,Learned Basis,-0.06,21,0.9948696494102478
Learned,Learned Basis,-0.06,22,0.9939169883728027
Learned,Learned Basis,-0.06,23,0.9934985041618347
Learned,Learned Basis,-0.06,24,0.9935553669929504
Learned,Learned Basis,-0.06,25,0.9955609440803528
Learned,Learned Basis,-0.06,26,0.994200587272644
Learned,Learned Basis,-0.06,27,0.9949839115142822
Learned,Learned Basis,-0.06,28,0.9954228401184082
Learned,Learned Basis,-0.06,29,0.9963402152061462
Learned,Learned Basis,-0.06,30,0.9958479404449463
Learned,Learned Basis,-0.06,31,0.9959684610366821
Learned,Learned Basis,-0.06,32,0.9947927594184875
Learned,Learned Basis,-0.06,33,0.9944844841957092
Learned,Learned Basis,-0.06,34,0.9945626258850098
Learned,Learned Basis,-0.06,35,0.9951584339141846
Learned,Learned Basis,-0.06,36,0.9960318803787231
Learned,Learned Basis,-0.06,37,0.994413435459137
Learned,Learned Basis,-0.06,38,0.9973509311676025
Learned,Learned Basis,-0.06,39,0.9954624176025391
Learned,Learned Basis,-0.06,40,0.9951878190040588
Learned,Learned Basis,-0.06,41,0.9957478046417236
Learned,Learned Basis,-0.06,42,0.994658350944519
Learned,Learned Basis,-0.06,43,0.996486246585846
Learned,Learned Basis,-0.06,44,0.9961245656013489
Learned,Learned Basis,-0.05000000000000002,0,0.9967134594917297
Learned,Learned Basis,-0.05000000000000002,1,0.9960305690765381
Learned,Learned Basis,-0.05000000000000002,2,0.9971396923065186
Learned,Learned Basis,-0.05000000000000002,3,0.9962615966796875
Learned,Learned Basis,-0.05000000000000002,4,0.9959076046943665
Learned,Learned Basis,-0.05000000000000002,5,0.9955481290817261
Learned,Learned Basis,-0.05000000000000002,6,0.9964950680732727
Learned,Learned Basis,-0.05000000000000002,7,0.9962388277053833
Learned,Learned Basis,-0.05000000000000002,8,0.9949564933776855
Learned,Learned Basis,-0.05000000000000002,9,0.9975250363349915
Learned,Learned Basis,-0.05000000000000002,10,0.9962822794914246
Learned,Learned Basis,-0.05000000000000002,11,0.9957226514816284
Learned,Learned Basis,-0.05000000000000002,12,0.9950789213180542
Learned,Learned Basis,-0.05000000000000002,13,0.9959187507629395
Learned,Learned Basis,-0.05000000000000002,14,0.9946428537368774
Learned,Learned Basis,-0.05000000000000002,15,0.9961249232292175
Learned,Learned Basis,-0.05000000000000002,16,0.9954971671104431
Learned,Learned Basis,-0.05000000000000002,17,0.9978756308555603
Learned,Learned Basis,-0.05000000000000002,18,0.9950144290924072
Learned,Learned Basis,-0.05000000000000002,19,0.9948574900627136
Learned,Learned Basis,-0.05000000000000002,20,0.9950050711631775
Learned,Learned Basis,-0.05000000000000002,21,0.995243489742279
Learned,Learned Basis,-0.05000000000000002,22,0.9945658445358276
Learned,Learned Basis,-0.05000000000000002,23,0.9941368699073792
Learned,Learned Basis,-0.05000000000000002,24,0.9939266443252563
Learned,Learned Basis,-0.05000000000000002,25,0.9957851767539978
Learned,Learned Basis,-0.05000000000000002,26,0.9943835139274597
Learned,Learned Basis,-0.05000000000000002,27,0.9951240420341492
Learned,Learned Basis,-0.05000000000000002,28,0.9955548048019409
Learned,Learned Basis,-0.05000000000000002,29,0.9964423775672913
Learned,Learned Basis,-0.05000000000000002,30,0.9959404468536377
Learned,Learned Basis,-0.05000000000000002,31,0.9960352182388306
Learned,Learned Basis,-0.05000000000000002,32,0.9948550462722778
Learned,Learned Basis,-0.05000000000000002,33,0.9945362210273743
Learned,Learned Basis,-0.05000000000000002,34,0.9945927858352661
Learned,Learned Basis,-0.05000000000000002,35,0.9952064156532288
Learned,Learned Basis,-0.05000000000000002,36,0.9960792064666748
Learned,Learned Basis,-0.05000000000000002,37,0.9944583773612976
Learned,Learned Basis,-0.05000000000000002,38,0.9973956346511841
Learned,Learned Basis,-0.05000000000000002,39,0.9954966902732849
Learned,Learned Basis,-0.05000000000000002,40,0.9952258467674255
Learned,Learned Basis,-0.05000000000000002,41,0.9957722425460815
Learned,Learned Basis,-0.05000000000000002,42,0.9946913719177246
Learned,Learned Basis,-0.05000000000000002,43,0.9965161681175232
Learned,Learned Basis,-0.05000000000000002,44,0.99615079164505
Learned,Learned Basis,-0.04000000000000001,0,0.99672532081604
Learned,Learned Basis,-0.04000000000000001,1,0.9960591197013855
Learned,Learned Basis,-0.04000000000000001,2,0.9971601366996765
Learned,Learned Basis,-0.04000000000000001,3,0.9962872266769409
Learned,Learned Basis,-0.04000000000000001,4,0.9959398508071899
Learned,Learned Basis,-0.04000000000000001,5,0.9955763816833496
Learned,Learned Basis,-0.04000000000000001,6,0.996523916721344
Learned,Learned Basis,-0.04000000000000001,7,0.9962786436080933
Learned,Learned Basis,-0.04000000000000001,8,0.9949871897697449
Learned,Learned Basis,-0.04000000000000001,9,0.9975636601448059
Learned,Learned Basis,-0.04000000000000001,10,0.9963252544403076
Learned,Learned Basis,-0.04000000000000001,11,0.9957615733146667
Learned,Learned Basis,-0.04000000000000001,12,0.9951213002204895
Learned,Learned Basis,-0.04000000000000001,13,0.9959750175476074
Learned,Learned Basis,-0.04000000000000001,14,0.9947168827056885
Learned,Learned Basis,-0.04000000000000001,15,0.9962053298950195
Learned,Learned Basis,-0.04000000000000001,16,0.9955950975418091
Learned,Learned Basis,-0.04000000000000001,17,0.9979833364486694
Learned,Learned Basis,-0.04000000000000001,18,0.9951183795928955
Learned,Learned Basis,-0.04000000000000001,19,0.9950035810470581
Learned,Learned Basis,-0.04000000000000001,20,0.9952113032341003
Learned,Learned Basis,-0.04000000000000001,21,0.9955518841743469
Learned,Learned Basis,-0.04000000000000001,22,0.9950975179672241
Learned,Learned Basis,-0.04000000000000001,23,0.9946586489677429
Learned,Learned Basis,-0.04000000000000001,24,0.9942335486412048
Learned,Learned Basis,-0.04000000000000001,25,0.9959654211997986
Learned,Learned Basis,-0.04000000000000001,26,0.9945350885391235
Learned,Learned Basis,-0.04000000000000001,27,0.9952390193939209
Learned,Learned Basis,-0.04000000000000001,28,0.995665967464447
Learned,Learned Basis,-0.04000000000000001,29,0.9965277910232544
Learned,Learned Basis,-0.04000000000000001,30,0.9960183501243591
Learned,Learned Basis,-0.04000000000000001,31,0.9960892200469971
Learned,Learned Basis,-0.04000000000000001,32,0.9949073195457458
Learned,Learned Basis,-0.04000000000000001,33,0.9945792555809021
Learned,Learned Basis,-0.04000000000000001,34,0.9946138262748718
Learned,Learned Basis,-0.04000000000000001,35,0.9952467083930969
Learned,Learned Basis,-0.04000000000000001,36,0.9961190223693848
Learned,Learned Basis,-0.04000000000000001,37,0.9944967031478882
Learned,Learned Basis,-0.04000000000000001,38,0.997433066368103
Learned,Learned Basis,-0.04000000000000001,39,0.9955244660377502
Learned,Learned Basis,-0.04000000000000001,40,0.9952578544616699
Learned,Learned Basis,-0.04000000000000001,41,0.9957906603813171
Learned,Learned Basis,-0.04000000000000001,42,0.9947189688682556
Learned,Learned Basis,-0.04000000000000001,43,0.9965404868125916
Learned,Learned Basis,-0.04000000000000001,44,0.9961715340614319
Learned,Learned Basis,-0.03,0,0.9967319965362549
Learned,Learned Basis,-0.03,1,0.9960823655128479
Learned,Learned Basis,-0.03,2,0.9971749186515808
Learned,Learned Basis,-0.03,3,0.996307373046875
Learned,Learned Basis,-0.03,4,0.9959664940834045
Learned,Learned Basis,-0.03,5,0.9955989122390747
Learned,Learned Basis,-0.03,6,0.9965466856956482
Learned,Learned Basis,-0.03,7,0.9963119029998779
Learned,Learned Basis,-0.03,8,0.995011031627655
Learned,Learned Basis,-0.03,9,0.997595489025116
Learned,Learned Basis,-0.03,10,0.9963604211807251
Learned,Learned Basis,-0.03,11,0.9957915544509888
Learned,Learned Basis,-0.03,12,0.9951542019844055
Learned,Learned Basis,-0.03,13,0.9960207939147949
Learned,Learned Basis,-0.03,14,0.9947783946990967
Learned,Learned Basis,-0.03,15,0.9962712526321411
Learned,Learned Basis,-0.03,16,0.9956755638122559
Learned,Learned Basis,-0.03,17,0.9980704188346863
Learned,Learned Basis,-0.03,18,0.9951963424682617
Learned,Learned Basis,-0.03,19,0.9951184988021851
Learned,Learned Basis,-0.03,20,0.9953736662864685
Learned,Learned Basis,-0.03,21,0.9957931041717529
Learned,Learned Basis,-0.03,22,0.9955096244812012
Learned,Learned Basis,-0.03,23,0.9950622320175171
Learned,Learned Basis,-0.03,24,0.9944753646850586
Learned,Learned Basis,-0.03,25,0.9961010813713074
Learned,Learned Basis,-0.03,26,0.9946548342704773
Learned,Learned Basis,-0.03,27,0.9953287243843079
Learned,Learned Basis,-0.03,28,0.9957565069198608
Learned,Learned Basis,-0.03,29,0.9965965747833252
Learned,Learned Basis,-0.03,30,0.9960811138153076
Learned,Learned Basis,-0.03,31,0.9961307048797607
Learned,Learned Basis,-0.03,32,0.9949495792388916
Learned,Learned Basis,-0.03,33,0.9946125745773315
Learned,Learned Basis,-0.03,34,0.9946266412734985
Learned,Learned Basis,-0.03,35,0.9952792525291443
Learned,Learned Basis,-0.03,36,0.9961515069007874
Learned,Learned Basis,-0.03,37,0.9945284724235535
Learned,Learned Basis,-0.03,38,0.997463583946228
Learned,Learned Basis,-0.03,39,0.9955459833145142
Learned,Learned Basis,-0.03,40,0.9952839016914368
Learned,Learned Basis,-0.03,41,0.995803713798523
Learned,Learned Basis,-0.03,42,0.9947407841682434
Learned,Learned Basis,-0.03,43,0.9965595602989197
Learned,Learned Basis,-0.03,44,0.9961870908737183
Learned,Learned Basis,-0.020000000000000018,0,0.9967331290245056
Learned,Learned Basis,-0.020000000000000018,1,0.9961000680923462
Learned,Learned Basis,-0.020000000000000018,2,0.9971835613250732
Learned,Learned Basis,-0.020000000000000018,3,0.9963216781616211
Learned,Learned Basis,-0.020000000000000018,4,0.9959869980812073
Learned,Learned Basis,-0.020000000000000018,5,0.9956157207489014
Learned,Learned Basis,-0.020000000000000018,6,0.996563196182251
Learned,Learned Basis,-0.020000000000000018,7,0.9963388442993164
Learned,Learned Basis,-0.020000000000000018,8,0.9950277209281921
Learned,Learned Basis,-0.020000000000000018,9,0.9976199865341187
Learned,Learned Basis,-0.020000000000000018,10,0.9963869452476501
Learned,Learned Basis,-0.020000000000000018,11,0.99581378698349
Learned,Learned Basis,-0.020000000000000018,12,0.9951773881912231
Learned,Learned Basis,-0.020000000000000018,13,0.9960559010505676
Learned,Learned Basis,-0.020000000000000018,14,0.994827151298523
Learned,Learned Basis,-0.020000000000000018,15,0.9963216781616211
Learned,Learned Basis,-0.020000000000000018,16,0.9957373738288879
Learned,Learned Basis,-0.020000000000000018,17,0.9981364011764526
Learned,Learned Basis,-0.020000000000000018,18,0.9952483177185059
Learned,Learned Basis,-0.020000000000000018,19,0.9952014684677124
Learned,Learned Basis,-0.020000000000000018,20,0.9954928159713745
Learned,Learned Basis,-0.020000000000000018,21,0.9959671497344971
Learned,Learned Basis,-0.020000000000000018,22,0.9958016872406006
Learned,Learned Basis,-0.020000000000000018,23,0.9953463077545166
Learned,Learned Basis,-0.020000000000000018,24,0.9946511387825012
Learned,Learned Basis,-0.020000000000000018,25,0.9961917996406555
Learned,Learned Basis,-0.020000000000000018,26,0.9947425127029419
Learned,Learned Basis,-0.020000000000000018,27,0.9953925013542175
Learned,Learned Basis,-0.020000000000000018,28,0.9958257675170898
Learned,Learned Basis,-0.020000000000000018,29,0.9966481328010559
Learned,Learned Basis,-0.020000000000000018,30,0.9961287379264832
Learned,Learned Basis,-0.020000000000000018,31,0.996159553527832
Learned,Learned Basis,-0.020000000000000018,32,0.9949815273284912
Learned,Learned Basis,-0.020000000000000018,33,0.9946364164352417
Learned,Learned Basis,-0.020000000000000018,34,0.9946308135986328
Learned,Learned Basis,-0.020000000000000018,35,0.9953039288520813
Learned,Learned Basis,-0.020000000000000018,36,0.9961768984794617
Learned,Learned Basis,-0.020000000000000018,37,0.9945539832115173
Learned,Learned Basis,-0.020000000000000018,38,0.9974871277809143
Learned,Learned Basis,-0.020000000000000018,39,0.9955609440803528
Learned,Learned Basis,-0.020000000000000018,40,0.9953035712242126
Learned,Learned Basis,-0.020000000000000018,41,0.9958112835884094
Learned,Learned Basis,-0.020000000000000018,42,0.9947571754455566
Learned,Learned Basis,-0.020000000000000018,43,0.9965730905532837
Learned,Learned Basis,-0.020000000000000018,44,0.996196985244751
Learned,Learned Basis,-0.010000000000000009,0,0.9967291355133057
Learned,Learned Basis,-0.010000000000000009,1,0.9961125254631042
Learned,Learned Basis,-0.010000000000000009,2,0.9971870183944702
Learned,Learned Basis,-0.010000000000000009,3,0.9963299632072449
Learned,Learned Basis,-0.010000000000000009,4,0.9960018992424011
Learned,Learned Basis,-0.010000000000000009,5,0.9956264495849609
Learned,Learned Basis,-0.010000000000000009,6,0.9965737462043762
Learned,Learned Basis,-0.010000000000000009,7,0.9963589310646057
Learned,Learned Basis,-0.010000000000000009,8,0.9950374364852905
Learned,Learned Basis,-0.010000000000000009,9,0.9976374506950378
Learned,Learned Basis,-0.010000000000000009,10,0.9964056611061096
Learned,Learned Basis,-0.010000000000000009,11,0.9958275556564331
Learned,Learned Basis,-0.010000000000000009,12,0.9951909184455872
Learned,Learned Basis,-0.010000000000000009,13,0.9960811734199524
Learned,Learned Basis,-0.010000000000000009,14,0.9948626160621643
Learned,Learned Basis,-0.010000000000000009,15,0.9963575005531311
Learned,Learned Basis,-0.010000000000000009,16,0.9957819581031799
Learned,Learned Basis,-0.010000000000000009,17,0.9981814622879028
Learned,Learned Basis,-0.010000000000000009,18,0.995274543762207
Learned,Learned Basis,-0.010000000000000009,19,0.9952521920204163
Learned,Learned Basis,-0.010000000000000009,20,0.9955674409866333
Learned,Learned Basis,-0.010000000000000009,21,0.9960732460021973
Learned,Learned Basis,-0.010000000000000009,22,0.9959722757339478
Learned,Learned Basis,-0.010000000000000009,23,0.9955103993415833
Learned,Learned Basis,-0.010000000000000009,24,0.9947605133056641
Learned,Learned Basis,-0.010000000000000009,25,0.996237576007843
Learned,Learned Basis,-0.010000000000000009,26,0.9947977662086487
Learned,Learned Basis,-0.010000000000000009,27,0.9954307079315186
Learned,Learned Basis,-0.010000000000000009,28,0.9958738088607788
Learned,Learned Basis,-0.010000000000000009,29,0.9966827034950256
Learned,Learned Basis,-0.010000000000000009,30,0.9961610436439514
Learned,Learned Basis,-0.010000000000000009,31,0.9961758255958557
Learned,Learned Basis,-0.010000000000000009,32,0.9950032234191895
Learned,Learned Basis,-0.010000000000000009,33,0.9946508407592773
Learned,Learned Basis,-0.010000000000000009,34,0.9946264028549194
Learned,Learned Basis,-0.010000000000000009,35,0.995320737361908
Learned,Learned Basis,-0.010000000000000009,36,0.9961947798728943
Learned,Learned Basis,-0.010000000000000009,37,0.9945723414421082
Learned,Learned Basis,-0.010000000000000009,38,0.9975036382675171
Learned,Learned Basis,-0.010000000000000009,39,0.9955697655677795
Learned,Learned Basis,-0.010000000000000009,40,0.9953176975250244
Learned,Learned Basis,-0.010000000000000009,41,0.9958133101463318
Learned,Learned Basis,-0.010000000000000009,42,0.9947679042816162
Learned,Learned Basis,-0.010000000000000009,43,0.9965812563896179
Learned,Learned Basis,-0.010000000000000009,44,0.9962011575698853
Learned,Learned Basis,0.0,0,0.9967196583747864
Learned,Learned Basis,0.0,1,0.9961193799972534
Learned,Learned Basis,0.0,2,0.9971839189529419
Learned,Learned Basis,0.0,3,0.9963330030441284
Learned,Learned Basis,0.0,4,0.9960107207298279
Learned,Learned Basis,0.0,5,0.9956312775611877
Learned,Learned Basis,0.0,6,0.9965783357620239
Learned,Learned Basis,0.0,7,0.9963729977607727
Learned,Learned Basis,0.0,8,0.9950401186943054
Learned,Learned Basis,0.0,9,0.9976476430892944
Learned,Learned Basis,0.0,10,0.996415913105011
Learned,Learned Basis,0.0,11,0.9958323836326599
Learned,Learned Basis,0.0,12,0.995195209980011
Learned,Learned Basis,0.0,13,0.9960954785346985
Learned,Learned Basis,0.0,14,0.9948856234550476
Learned,Learned Basis,0.0,15,0.9963780641555786
Learned,Learned Basis,0.0,16,0.9958084225654602
Learned,Learned Basis,0.0,17,0.998205304145813
Learned,Learned Basis,0.0,18,0.9952746033668518
Learned,Learned Basis,0.0,19,0.9952713251113892
Learned,Learned Basis,0.0,20,0.9955973625183105
Learned,Learned Basis,0.0,21,0.9961118102073669
Learned,Learned Basis,0.0,22,0.996021032333374
Learned,Learned Basis,0.0,23,0.9955536127090454
Learned,Learned Basis,0.0,24,0.9948031902313232
Learned,Learned Basis,0.0,25,0.996238112449646
Learned,Learned Basis,0.0,26,0.9948205947875977
Learned,Learned Basis,0.0,27,0.9954429268836975
Learned,Learned Basis,0.0,28,0.995900571346283
Learned,Learned Basis,0.0,29,0.9966999888420105
Learned,Learned Basis,0.0,30,0.9961782693862915
Learned,Learned Basis,0.0,31,0.9961791038513184
Learned,Learned Basis,0.0,32,0.9950147271156311
Learned,Learned Basis,0.0,33,0.9946560859680176
Learned,Learned Basis,0.0,34,0.9946134090423584
Learned,Learned Basis,0.0,35,0.9953298568725586
Learned,Learned Basis,0.0,36,0.99620521068573
Learned,Learned Basis,0.0,37,0.9945843815803528
Learned,Learned Basis,0.0,38,0.9975129961967468
Learned,Learned Basis,0.0,39,0.995572030544281
Learned,Learned Basis,0.0,40,0.9953255653381348
Learned,Learned Basis,0.0,41,0.9958094954490662
Learned,Learned Basis,0.0,42,0.9947730302810669
Learned,Learned Basis,0.0,43,0.9965837597846985
Learned,Learned Basis,0.0,44,0.9962002038955688
Learned,Learned Basis,0.009999999999999981,0,0.9967051148414612
Learned,Learned Basis,0.009999999999999981,1,0.9961207509040833
Learned,Learned Basis,0.009999999999999981,2,0.997175395488739
Learned,Learned Basis,0.009999999999999981,3,0.9963299036026001
Learned,Learned Basis,0.009999999999999981,4,0.9960136413574219
Learned,Learned Basis,0.009999999999999981,5,0.9956304430961609
Learned,Learned Basis,0.009999999999999981,6,0.9965765476226807
