method,method_label,eps,ref_real,ref_imag,est_real,est_imag
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.30691496,1.0684838
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-1.0405835,0.30062333
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.25497472,1.0686768
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.1444824,-0.8865772
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.95548224,0.23550744
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.9901465,-0.95316684
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.21592909,1.0020666
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.32167634,-0.39281854
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.8781496,-0.8543564
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.83409685,-0.47285134
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.80104667,0.89758915
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.13095729,0.9294487
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.9220608,0.96748036
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.93596655,0.2630916
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.8955936,-0.37170798
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.9855268,-0.976104
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.38716125,-0.25812933
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.892969,-0.20882325
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.27682364,0.17686385
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.9411799,-0.8254452
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.37198338,-0.88889956
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.81963277,0.25404006
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.44174272,0.8243003
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.27459103,-0.29245716
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.87556446,0.9943461
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-1.0558883,0.2893252
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.8835116,-0.43333632
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.33703163,0.8427513
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.22388142,-0.35467625
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.9745176,1.0214361
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.31208465,-1.0840306
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.8043555,-0.2544819
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.953562,0.35753173
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.44620252,-0.7795632
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.40208203,-0.26557338
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.7467783,-0.7952873
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.39764836,0.32403916
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.8463136,-1.0504084
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.4278096,-0.37209338
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.9758287,0.4112015
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.38721266,0.39785117
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.31154284,-0.9260327
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.33545172,-0.19005965
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.86346817,-0.19456786
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.41630274,0.93822587
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.9683354,0.77952147
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.3475588,-0.4459754
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.77000713,0.34738955
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.27564532,-0.8647824
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.8537946,0.9555099
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.31246704,0.3225454
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.935192,0.38539803
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.37584278,-0.7816975
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.34479058,-0.33165807
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.87186456,-0.2476926
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.41841358,-0.24787861
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.39557374,0.32936534
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.21984068,0.88290274
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.16530025,-0.2031892
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.19207314,0.32618937
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.31778967,-0.13184093
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-1.0108155,-0.40803945
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.40086603,0.98867
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.95571905,0.36029837
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.8497126,-0.937833
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.42693996,-0.4438
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.23048213,0.30070296
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-1.0753384,-0.1971165
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.41770017,-0.85338515
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.90494514,-1.0302684
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.21392894,0.8776942
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.94206715,0.33908156
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,1.0877472,0.30741385
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.43741226,0.27766535
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.81157434,0.31806293
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.9622551,0.2638865
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.29471353,0.9693409
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.54543865,-0.9832757
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.30534708,0.5422152
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.9621285,0.90801257
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.9234203,1.0569807
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.97732514,-0.4510941
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.24667373,-0.17902103
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,1.061218,-0.9534653
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.3136802,0.2409908
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.9584643,-0.3148067
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-1.0067178,-0.9956343
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.8633052,1.0797195
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.8596417,-0.9336365
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.95081794,-0.2151263
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.99813616,-0.8889312
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.37394825,-0.9463581
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.94720924,-0.33563173
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.25136828,0.35537773
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.3419196,-1.0859073
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.9880157,0.8680585
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.24950503,0.3638393
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.32644328,0.3210188
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.16230941,-0.9616475
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.20856759,0.18002686
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-1.0776854,1.0372418
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.30314264,-1.1002927
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.2477181,-1.0314167
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.35095727,-0.94840276
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.339699,-0.89335346
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.7922418,0.9009842
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.25481826,0.5426764
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.32873353,0.4514392
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-1.0111519,0.17562586
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.3099796,-1.0017278
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.9993292,0.39941248
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,1.0861056,-0.87947625
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.821733,-0.851809
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.1845128,-0.9262779
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.8467824,-0.32638565
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.9107157,-0.25643024
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.28667107,0.89849854
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.9012033,-0.8169863
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.27612543,0.37304395
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.41020304,0.34322283
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.29728827,1.1013083
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-1.0197428,0.9640121
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.38600126,-0.97789925
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.94483805,-0.81629634
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.24580872,-0.9542403
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.9968811,0.94761926
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.3909504,-0.2702449
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.45279473,-0.8556152
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,1.0015832,1.0413238
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.95561486,0.88561904
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.29353043,0.93865466
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.90248805,-0.33642724
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.1948435,0.82112646
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.31812602,0.1477777
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.8888778,0.9166244
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.8364782,0.8762999
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.8631356,-1.1170067
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.99476635,0.9461769
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.24845389,-0.41963917
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.8468018,0.23953547
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.89201593,0.41007772
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.37416664,-1.0877019
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.45123258,-0.24968386
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,1.0848227,-1.0529485
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.3536416,-0.2977755
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.8576933,0.88976675
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.36725572,-1.145858
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.78892386,-0.24482304
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.7736633,-0.13367468
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,1.0283469,-1.053622
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.48440808,-0.21278691
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.34374666,-0.99828374
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.84440184,-0.2449423
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.96894383,-0.30805415
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-1.0185592,0.16737098
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.3502884,0.44940808
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.32344502,1.0514063
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.82920337,0.2955709
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.8218937,0.26791543
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.9834937,-0.12919609
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.9409859,-0.2604327
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.8210499,-0.2080396
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.36643392,0.32517967
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.29378,-0.3281278
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.97429293,-0.25674716
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.91984844,0.20903406
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.9361359,-0.20369698
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.838114,0.28425032
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.3230169,-0.9136311
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.28733304,0.37585497
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.9716176,-0.27852044
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.44337338,-0.20239183
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.47726604,-0.6730346
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.29190958,0.2990137
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.40448567,0.33426017
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.9245298,-1.055777
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.82458615,0.94264615
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.87541187,0.838864
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.8986114,0.30919948
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.84238243,1.0686678
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.94677365,-0.8806214
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-1.0898582,-0.3395949
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.8885325,-0.38947234
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.87937385,-0.36020553
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.26217595,0.29724336
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.89882755,0.20552403
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.9158764,-1.0183762
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.12569436,-0.32414502
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.3600778,-0.31595948
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.3834641,-0.33140507
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.2205546,-0.90584344
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.3862474,-0.8927258
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.3118676,0.19667135
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.2629731,0.1717611
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,1.0343072,1.0366466
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.30906826,0.4408958
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.771888,-0.38053232
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.42359927,-0.26478
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.20135394,-0.1256509
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.9766741,0.33717215
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.2958481,0.29168767
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.96949685,-0.21767072
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.35590532,-0.5144261
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.30516168,1.0233202
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.24021229,0.39867568
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.35633048,1.075937
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.83225757,-0.21723
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.3752045,0.29251248
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.4299912,0.2973964
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,1.0308104,0.36986995
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,1.0376105,-0.19771394
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.83362204,0.8711311
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.92682827,0.3539823
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.2514954,-0.3779331
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.897596,0.3274605
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.22596109,-0.5900837
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.39017582,-0.25068262
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.30725542,-0.1223503
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.27272412,-0.9719893
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.96600926,-0.4950636
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.35742256,0.18701242
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.9162057,0.88201594
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,1.0128424,0.2772536
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.30152985,-1.0954896
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.35670057,0.9931439
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.94423634,-1.0971733
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.32021916,-0.9239645
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-1.0567656,0.9260445
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.39096892,0.95594877
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.8555996,0.25960416
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.99411094,0.22382863
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.23769498,-0.2867974
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.23586571,-0.84610313
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.812075,0.8767976
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.21756023,-0.3099613
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.41773936,1.0050862
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.4261692,0.35058048
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.98367155,-0.89293814
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-1.098937,0.9512313
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.9902365,0.31205717
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.2614378,0.30788222
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.9067316,-0.81934506
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.34848914,0.30330935
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,1.0735241,1.0681884
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.35375318,0.3458373
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.950467,-0.30789918
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.43112618,0.9364558
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.48246172,-0.8462906
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,1.1918749,0.4211309
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.3075486,1.0932683
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.8495578,1.0355549
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.9918741,0.8631889
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.811729,-0.28062406
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.3746714,0.39509127
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.9686208,0.99397886
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,1.00209,-0.27309474
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-1.0862252,-0.48284978
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.29878423,0.24706338
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.22961083,0.99785614
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.35194817,0.41468
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.2749688,-0.97564304
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.310014,-0.92863667
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.8915037,0.94692487
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.75275064,-0.28415558
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.9188898,0.9947987
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.99392533,0.41055185
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.82917476,-0.20326543
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.22745875,-1.0041969
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.89492536,0.40425974
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.9811868,-0.9675027
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.30030137,1.0698982
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.3665406,-0.9842771
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.9028964,-0.9782859
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.84944904,-0.9358024
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-1.0377614,-0.15024135
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.33183312,1.002877
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.2643783,0.26892713
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.29929692,-0.97844553
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.29381517,-0.26102272
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.32981142,0.9548325
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.8731799,-0.32909805
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.374762,-0.22540177
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.99084234,-0.82793015
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.31227317,0.9570326
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-1.0256244,-0.32107034
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.3726287,1.0591339
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.3786437,-0.94856936
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.34914535,-0.25345898
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.39554167,0.18238704
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.89686835,0.7796475
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.45515302,0.27920118
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.9923829,-1.051737
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.17469342,-0.18984236
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.9503075,-0.9188289
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,1.0666864,0.9585681
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.29010543,0.26044235
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.91303664,0.8761261
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,1.0694059,0.30019
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.15145177,0.19471279
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.351222,-0.42872828
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.45820695,-0.5132942
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.3013197,-0.8775034
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.24402773,-0.3166463
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.9218123,-1.0196999
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-1.0187576,-1.0170588
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.43165734,-0.37113145
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.94571304,-0.41647434
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.26694417,-0.93333846
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.9393893,1.0296359
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.2815778,0.3067906
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.8629248,0.2714657
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.98765856,-0.9086805
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.93864745,0.7502095
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.26253214,-0.27583253
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.38199332,-0.9285532
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.92127806,0.22532868
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,1.0102775,0.87750745
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.27728394,-0.94882935
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.9677308,-0.9040898
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.3368814,0.95358664
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.9714869,-0.91231763
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.88368165,-0.27028656
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.9296756,1.0871476
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.98198766,0.3007011
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.31362528,-0.81751317
